Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	44.718986476852855	22.86312456051551	2.5150088956079566	0.0298736217367413	3552	121	0.3422020945372205	0.0	12.41097776902584	6.057799572569735e-32	1	4.39789714975635	2.149169286980168e-09	0.41377694927130426	5.219941165345798	accepted	Likely BOLD
ICA_01	23.016006535782772	17.79724331083497	0.858074904017493	0.012366990205807534	194	133	0.0	0.0	0.0	0.0	-1	2.3100771412232297	0.0008224802718721502	0.2704740303956926	n/a	rejected	Unlikely BOLD
ICA_02	19.921147573875327	28.420718113268883	0.8841121675689401	0.01337547916812087	0	783	0.0	0.0	4.399561745570494	1.9779741975452068e-05	-1	0.7337312415298168	0.8217403028315605	0.10535303205853686	n/a	rejected	Unlikely BOLD
ICA_03	23.764359376332905	16.918612330276762	0.8206356007799804	0.012256520309428174	397	0	0.0	0.0	6.797293078297836	4.887635720915137e-10	1	1.7721236339561797	0.017308930320384164	0.2214353814190394	n/a	rejected	Unlikely BOLD
ICA_04	72.06749714366084	26.325755729462287	11.189473004479279	0.10052301319901091	11324	234	0.4143683573254406	0.0	-9.976310377226476	5.467683291038036e-22	-1	115.72930701392596	1.1102230246251565e-16	0.9489114026276263	n/a	rejected	Unlikely BOLD,External regressors
ICA_05	56.027111039657484	21.39457846855156	2.675795593847599	0.024992281173110132	5501	258	0.56116702058905	0.0	24.40479249502336	4.6650237992663333e-125	1	3.004971710972252	1.18281482456295e-05	0.3253633606580608	4.226897399124496	accepted	Likely BOLD
ICA_06	23.280851738713643	21.105068051030578	0.9343403049172823	0.014206964454805845	0	234	0.0	0.0	0.0	0.0	1	4.102976730399611	1.3026503986601767e-08	0.3970464094837809	n/a	rejected	Unlikely BOLD
ICA_07	28.18949467610565	26.013042502158985	1.2810550320562522	0.016328044496068707	143	272	0.0	0.5220588235294118	8.283662218989393	3.965989404059992e-16	1	1.1111207352736516	0.33433006168822743	0.15133987847988972	n/a	rejected	Unlikely BOLD
ICA_08	31.22610452529498	15.995441312885097	1.7248026832118541	0.02643902905585164	928	0	0.0	0.0	15.225574817053175	7.700558510230799e-51	1	2.5309839279546567	0.00021827387215922478	0.28886729426229163	n/a	rejected	Unlikely BOLD
ICA_09	23.762879760427506	16.685345482285463	0.8096831424165516	0.012658640993707868	0	0	0.0	0.0	0.0	0.0	1	1.9675882266300524	0.005956970811600848	0.23999785772383475	n/a	rejected	Unlikely BOLD
ICA_10	41.40716439678693	29.952574421967196	3.344226257330951	0.026277725842497192	910	295	0.0	0.0	-7.961020242117023	2.995100319579146e-15	1	1.8312558013002282	0.012612728771795423	0.2271458838214695	n/a	rejected	Unlikely BOLD
ICA_11	24.373947259663094	20.709046507208846	0.8900792203448612	0.014372793497278642	0	0	0.0	0.0	0.0	0.0	1	3.6888400344964998	1.6807776426208676e-07	0.37187352201595836	n/a	rejected	Unlikely BOLD
ICA_12	51.14975055244616	20.74739349053226	2.122372321617225	0.020481574164408742	2906	164	0.5378180550714534	0.0	20.641119018510746	7.46845496253033e-91	1	3.2390035951402862	2.7595973695060394e-06	0.3420360397958331	4.152208849452254	accepted	Likely BOLD
ICA_13	26.474630734575577	24.58040093345446	1.3134621356673397	0.02017220912021007	0	0	0.0	0.0	0.0	0.0	1	24.24535059773084	1.1102230246251565e-16	0.795552410679838	n/a	rejected	External regressors
ICA_14	25.566267873143087	20.72436323742021	0.9951621217918519	0.01534562803725227	0	0	0.0	0.0	0.0	0.0	1	4.590053788580738	6.714137024133038e-10	0.4241871233244209	n/a	rejected	Unlikely BOLD
ICA_15	31.426877492542097	17.551861745189093	2.3075031181467263	0.03773289649802091	1501	0	0.0	0.0	19.063541816624326	2.91466611398903e-79	1	6.855110683719196	1.6653345369377348e-15	0.5238555395980176	n/a	rejected	External regressors
ICA_16	31.265903350161743	20.013190222685836	2.3031180254371746	0.0367085062849834	1013	210	0.0	0.0	8.836483001196306	1.2882953317774423e-18	-1	13.369115139643014	1.1102230246251565e-16	0.6821017352441565	n/a	rejected	External regressors
ICA_17	28.41850661134351	23.45071199470092	1.1906560914300626	0.016509679487968866	118	0	0.0	0.0	5.550862848602964	5.6459555350578054e-08	-1	0.905596774699405	0.6004129208974505	0.12689886897693325	n/a	rejected	Unlikely BOLD
ICA_18	25.306736655295246	17.622390245859076	1.1289606700024986	0.016111436800514314	0	0	0.0	0.0	0.0	0.0	1	20.298807742829798	1.1102230246251565e-16	0.7651387642942895	n/a	rejected	External regressors
ICA_19	24.525100137332444	22.362158925146446	1.1491092803840184	0.015363285361569529	122	0	0.0	0.0	5.122887168199697	3.876090126350167e-07	1	1.9880687708798968	0.0053104430850989814	0.2418917090811361	n/a	rejected	Unlikely BOLD
ICA_20	39.844680620065255	21.48865662568966	2.743707412190874	0.02815795996336221	913	0	0.0	0.0	0.0	0.0	-1	70.27807704872497	1.1102230246251565e-16	0.9185614535604467	n/a	rejected	External regressors
ICA_21	26.758388244181976	23.439314440216958	1.1722581790857731	0.01539109691092226	0	169	0.0	0.0	3.164922482221159	0.001636649147270645	-1	0.9684892845025997	0.5135990967215088	0.13452625467583046	n/a	rejected	Unlikely BOLD
ICA_22	44.75135901523977	20.689199288923337	1.9433335065640938	0.021457722487986015	4137	0	0.5099129593810445	0.0	23.047781245664353	4.967520189075687e-112	1	2.8315935618205206	3.4606705836437435e-05	0.3124564340037127	2.6964064239960894	accepted	Likely BOLD
ICA_23	21.904683804383946	17.267017672085522	1.0561979505061299	0.0179996334132413	0	0	0.0	0.0	2.788414589542376	0.005331983017626749	1	4.7490804975758625	2.5812463277929965e-10	0.43252691203194227	n/a	rejected	Unlikely BOLD
ICA_24	52.66515145518289	30.20191404316291	24.24927954265581	0.19522602730567584	8748	1163	0.4011508425811755	0.0	0.0	0.0	1	61.393080627912205	1.1102230246251565e-16	0.9078613648322281	n/a	rejected	External regressors
ICA_25	44.65004977730513	26.53359605798638	2.8216753201868023	0.03163064246067605	2832	165	0.3758890469416785	0.0	-4.6993754697457675	6.965120762931291e-06	1	31.936044773457535	1.1102230246251565e-16	0.8367490346435726	n/a	rejected	Unlikely BOLD,External regressors
ICA_26	18.278413510607397	21.736786139745337	0.817352549471974	0.012879955759865397	0	203	0.0	0.0	0.0	0.0	1	2.8227045904340913	3.6558697721456035e-05	0.31178138316623727	n/a	rejected	Unlikely BOLD
ICA_27	46.96708485293409	30.815256062085524	24.758564968282638	0.19516064181091403	6063	805	0.3848261688645316	0.0	0.0	0.0	-1	53.78505188404805	1.1102230246251565e-16	0.8961812216340581	n/a	rejected	External regressors
