pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
0.033555125237715165	0.01720425179670592	0.12350007983846499	-0.14556059371771934	-0.11441428749151521	0.052523533631174686	0.06447665682164781	0.10111522066086809	-0.014790172042093482	-0.0757554643704229	0.006055133686606247	0.06930768382207318	-0.025592805628389843	0.04275999070728053	-0.03047705343903143	0.050486451053747355	0.006811101514620919	0.12783249936693264	-0.05170235871978072	0.14142426716391837	-0.055052233347557135	0.10171250728475671	-0.02421264548525636	-0.2273589042670271	0.22515312870536483	0.007789706325588423	0.010039759003760865	-0.10454154559275557	-0.00022831551484497333	0.1426503658997905	-0.017076840671942317	0.004395157454730448	0.03924614132111299	-0.28588498887625685	-0.13416161221985165
0.007525023792236962	-0.0633038737660551	0.14839622897590588	-0.06038383212017584	0.09680479413554846	0.034282738711120225	-0.027214183815623245	0.07581358512476981	-0.10592658215898511	-0.06764415463638712	-0.08630288545488711	0.06721532902837114	-0.04258725753262761	-0.036035456688022154	0.00599737404183519	0.14262372509667687	0.05636128029045193	0.14878974403798492	-0.030441907960827387	0.08167260976243586	-0.12247972541009049	-0.025340443176855073	0.014493478299622333	-0.07135533272659048	0.1385039408855041	0.04572723326349549	0.029232481512696525	0.024856088658022423	0.039866366605618576	0.044977211246368984	-0.0733779314264829	0.12833681937337885	0.02450209623314361	-0.005654823027044384	-0.12145021690879614
0.013604742256758118	-0.04932578802087274	0.12065480308492593	-0.13994558259778972	-0.036529388373047755	0.021981232842684828	0.005764396695000978	0.10082950253833561	-0.06871799678454532	0.04727949146872476	0.026408121062875288	-0.008653597916816969	-0.012434945538941429	0.06345626754467279	-0.008434910739601845	0.13931087669575512	0.05990217018901048	0.07846055172935659	-0.07734180852984558	0.09493062515490847	-0.06617017283904804	0.02988154606809411	-0.01917890116130431	-0.11173471714072689	0.06875964145407731	-0.08510593355845424	0.10072979547846458	-0.06289738261218675	0.01225077900698858	0.05456395228559078	-0.06296568150629907	0.005889547975131246	-0.022525239006464665	-0.1289008391876601	-0.017027645781614545
0.022560556800371053	-0.09197602266915575	0.0476837003144831	-0.04343473961359289	-0.006343660972749271	0.08819936375076602	-0.02134541140262991	0.12688627536720282	-0.09654280841572893	0.021662500839697035	0.07058360914586598	-0.06739772969970444	-0.06564311016028554	-0.007369925377041009	-0.046588212194864385	0.0747678934003542	0.08050745621650686	0.0702126316761773	-0.046038999543089945	0.01563773165706575	-0.06456661100159296	-0.01264733303120387	0.040314613188558585	-0.09491049596194209	0.13061619088048018	-0.01370969823147592	-0.06953813657117952	0.023268357355950182	0.08524105437618218	0.03210590406972107	-0.13083504614878444	0.04641998970498414	0.030185091405963906	0.0648161280309913	-0.07141152784716132
0.036886853603778	-0.13288717895205449	0.028450114193564857	-0.06661254375359743	0.1149546666692022	0.04099764200433839	-0.03132274908988325	-0.0027042837816967785	-0.033193234538603664	-0.017930096001978257	0.09012858522926706	-0.02397357986710639	0.03923078523647078	-0.07165975351457583	0.0011409500959269764	0.02992620600503124	0.12799054904677953	-0.03294050280738475	-0.07925950300034502	0.014997834235210103	-0.13308132804644535	-0.06509155719210276	0.07259174576022573	-0.08462446451993315	0.0502289958919972	-0.047179088997641457	-0.07820119032158608	0.01191538521019276	0.07053150917057326	-0.06009217494577558	-0.09463215517558574	0.08931111243879744	-0.0786042249478221	0.06523350113512993	0.018102725345034515
0.04909487156817568	-0.13451013233819065	-0.0019306965913958446	-0.10331077491761814	0.03964373127975589	0.06326168924102699	0.04481675528508161	-0.014386724504266202	0.09330566890980743	0.007349307111680581	0.054407579292011926	0.08477189127323148	0.08415309175391798	-0.04874477735413481	0.007635916885237216	-0.04242363002937365	0.132605243046374	-0.10990633566865286	-0.053009632328850954	0.02551857817763999	-0.10595550771890008	-0.05946251411144182	0.06218516792439025	0.027659686372756287	0.08506391217274142	-0.13133393419669354	0.01917004904258517	0.026562888187771964	-0.07605510507213793	-0.029610875773092432	-0.038494157178037766	-0.04622184253869214	-0.05977871230301026	-0.09534909069280238	0.02967286296743534
0.051584126382154184	-0.15764945859789847	-0.06966331736550602	0.03289684653743097	0.00012992178008933153	0.08673814182487397	-0.02304275160408463	0.06734530656558928	0.04331136479411757	0.11387333203661734	-0.06298490736977161	0.06481959517619076	0.030612970790847956	-0.02651525551192345	-0.038962405570836835	-0.12379281388895269	0.06833896767771241	-0.11251691156385912	0.01696269600337963	0.1501111969548348	-0.06627984550827654	-0.08096722552817003	0.07511698982761095	0.08846573221036172	0.09567243028683663	-0.014908688848378232	0.07210654260128324	0.0765638325824018	-0.06965594308522749	-0.0007335548502121897	-0.009912266660090915	0.05596152235588243	-0.1637226452005311	-0.1006879062758607	-0.003500698535809683
0.059070569140605746	-0.16073677451303317	-0.07036302920462703	-0.054429693088071274	0.0762427700320974	0.030643626140633082	-0.07306124450646406	-0.0906856220461707	0.006219310273288106	0.04790010738474465	0.02378701941303164	0.001921527834818762	0.03915452982062599	0.025431394724675174	-0.042368809255139736	-0.040549931471388134	0.05700473821454816	-0.06269955304914288	0.07086205540391448	0.2102986643444246	-0.06317470412691562	-0.03884576482848928	0.028650311238390378	0.16429601619091372	0.0843656443089793	-0.016523038359544585	-0.08229322947539	-0.008398278383374272	-0.09064885059018717	0.04227956339349931	0.012112074715001704	-0.05961047269032111	-0.07682916535017714	-0.04525415259490401	0.03345611621073727
0.06629679246754921	-0.11156624801309156	-0.057374410064106526	-0.06579377241056422	-0.013747941476357994	0.09100295522727575	0.04780080663796382	-0.0985401242484879	0.08067930356223726	-0.03957573981987028	0.08939315909419046	0.01736563507795949	0.09258817964922518	0.009815169424785636	-0.02096912758277885	-0.031182326494310908	0.0625798970684831	0.015395798694444435	-0.05121021253270587	0.12116538863985318	-0.055560636141549595	-0.09004090951445216	0.008122840587081735	0.10671598431523018	0.05819073208070574	0.05048062632337831	0.010796833130946155	0.11908412235046381	-0.1036992510304122	0.01935735259277621	0.04961836345732482	0.14931288854952732	-0.12131335298664808	-0.02478737739080336	0.0040648700191557585
0.05979676698038783	-0.12984579660864926	-0.04149152042896541	0.021153276711189106	0.03711042826316224	0.09650503901117294	0.02687912846736093	0.018601904131053115	0.06976755419430408	-0.0295238932152541	-0.019680284388339797	0.06978496301409459	-0.03531286631486852	-0.12834899315080003	-0.05309725102525211	-0.08288521485446124	0.07487976324057498	0.03960969456655006	0.01588563532261754	0.07913589020135361	-0.051404123303158106	-0.060629213644964354	-0.047282477535165734	0.16004843339688163	0.0578685529006215	0.05317375040146232	-0.036410889367931416	0.13668065853868114	-0.05248730025053958	0.020457677102900793	0.11462623889822611	-0.04544977802369734	-0.016505398316768796	-0.1182075328790829	0.03443167113826465
