Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	101.30619161384617	41.231189346562445	42.83946870257145	0.12321852053699264	27224	6891	0.5383568891240269	0.2038739080896316	13372	-6.1169920440598196	2.1860258612905365e-09	13.6	1	0.37298179630602835	accepted	n/a
PCA_01	84.93460216621295	32.404775973682604	10.49337325893186	0.039477705771048706	16051	1515	0.5086158280594022	0.0	12079	-3.857874569227762	0.00013411330122710868	13.6	1	0.0911406392722726	accepted	n/a
PCA_02	59.239040536818734	28.550759649391605	6.199200613232754	0.02247558245406126	11497	1074	0.46108975208802866	0.0	11064	5.89862171974894	5.537593308009793e-08	9.0	1	0.055153747842400916	accepted	n/a
PCA_03	64.71461513016439	30.785983886463374	5.496595059241092	0.01900019672320121	11949	1005	0.4845432441820076	0.0	10742	-11.38377155396088	3.90693046489532e-26	14.4	1	0.04422896605611518	accepted	n/a
PCA_04	44.67251357118103	32.948255981186406	3.6285328770082623	0.01620575452579167	3617	1449	0.35646067415730337	0.0	10399	2.1669793600385407	0.03252795029830211	9.6	1	0.0351736850154923	accepted	n/a
PCA_05	34.432883910777875	34.342117579301146	2.1999924853560526	0.012741477906047897	720	1365	0.0	0.0	10097	0.0	0.0	13.4	-1	0.02612295815314304	accepted	n/a
PCA_06	43.941983322656604	27.866451174949983	2.433067588057278	0.012346971275272782	1917	212	0.2839958158995816	0.0	10465	-1.2735136906004367	0.20533436418288784	15.6	1	0.02534514891479995	accepted	n/a
PCA_07	53.07297471762007	26.408502519958184	2.3963768343117597	0.012051076405910828	4553	243	0.4450408140445041	0.0	9571	7.414266139593061	2.207677142953109e-13	3.2	-1	0.024566834777952136	accepted	n/a
PCA_08	40.959615778193275	27.786735332429522	2.068985273634013	0.010027904881796603	1073	280	0.2309941520467836	0.0	10396	-4.086154971220647	7.433301819139176e-05	16.0	-1	0.02071827164859205	accepted	n/a
PCA_09	33.509536101162055	26.893670827906345	1.7163707719383465	0.009206927681878222	150	271	0.0	0.0	9884	0.4998970004003492	0.6178552524239567	10.9	-1	0.018765859049985442	accepted	n/a
PCA_10	31.06175538978176	28.867403283316957	1.633306920244185	0.008900762382067806	0	240	0.0	0.0	9094	2.690987202098469	0.007364530862303361	12.6	1	0.01827164624659742	accepted	n/a
PCA_11	29.516028944835323	23.70006801822603	1.3839440720891696	0.00791362522452238	0	132	0.0	0.0	9957	0.0	0.0	16.5	1	0.016701280454006078	accepted	n/a
PCA_12	34.87118144077253	22.810130514623992	1.302230062466273	0.007618956262948313	1228	0	0.39210747271200674	0.0	10019	8.455975837352728	1.564524848554411e-15	5.2	1	0.015217937512921073	accepted	n/a
PCA_13	29.911704024700796	22.56421654652759	1.1891767881968975	0.007326050559971318	383	315	0.0	0.0	10008	0.7147261100183724	0.4755828280998138	11.3	1	0.014557209812909566	accepted	n/a
PCA_14	27.202166979769927	22.966153711199986	1.0855686216510123	0.00679785150633858	102	128	0.0	0.0	10117	0.0	0.0	15.8	1	0.0135387034049027	accepted	n/a
PCA_15	26.135124286030866	22.875094972586044	1.0471579238140023	0.006653194433907668	0	252	0.0	0.0	10184	1.7773096404902986	0.07772965087148928	16.2	1	0.013210998515657194	accepted	n/a
PCA_16	28.072316161321577	20.08702306760972	0.9162101656498899	0.006453009177615712	0	0	0.0	0.0	10169	3.802646583690559	0.00024165347733139407	15.0	-1	0.01292496593389725	accepted	n/a
PCA_17	23.56045068755906	22.147251556765454	0.9075604004362069	0.0061096779387596846	105	351	0.0	0.0	10211	0.0	0.0	17.4	-1	0.012254184081130947	accepted	n/a
PCA_18	22.712645731733428	21.782458320114362	0.8416332249058439	0.005940503245629814	0	247	0.0	0.0	10464	0.0	0.0	23.1	-1	0.011766300304951264	accepted	n/a
PCA_19	24.37136609413332	19.66522876574039	0.8801799683066054	0.005801690231069387	0	109	0.0	0.0	10127	0.0	0.0	18.7	1	0.011495187062978363	accepted	n/a
PCA_20	24.777972322902922	19.487309758745145	0.8397784734669438	0.005674289839072616	0	0	0.0	0.0	10226	0.0	0.0	19.5	1	0.011333253745305014	accepted	n/a
PCA_21	23.50657009078896	18.6361461544343	0.695884194643362	0.005356204713118005	147	169	0.0	0.0	10028	7.853908331998845	1.542104803687894e-13	12.3	-1	0.010632061938084546	accepted	n/a
PCA_22	22.533742447931733	19.586938877336788	0.7080810728691441	0.005302275743397307	0	107	0.0	0.0	10240	0.0	0.0	21.1	1	0.010532531893051358	accepted	n/a
PCA_23	20.916682895429314	18.261784946286745	0.6375038007168954	0.00511252380688861	0	155	0.0	0.0	10334	0.0	0.0	22.3	-1	0.010089938271652853	accepted	n/a
PCA_24	21.744147385917167	17.774950928248497	0.6299630565567974	0.005020419167150192	0	136	0.0	0.0	10208	0.0	0.0	20.5	-1	0.00993086138938155	accepted	n/a
PCA_25	22.749534991402644	16.909273514521338	0.6565929624449338	0.004993519758738764	0	0	0.0	0.0	10361	0.0	0.0	21.9	1	0.009858167828897648	accepted	n/a
PCA_26	20.434921830804594	19.482274743470654	0.6245218530613961	0.004910580945928101	0	101	0.0	0.0	10345	0.0	0.0	22.7	-1	0.009692024983161122	accepted	n/a
PCA_27	20.183596661159378	18.182627509600426	0.5963727521360859	0.004798212945045323	0	0	0.0	0.0	10323	0.0	0.0	22.5	-1	0.009501219547059521	accepted	n/a
PCA_28	20.172558313186926	18.80055424051998	0.6055672710136504	0.004775003958356097	0	212	0.0	0.0	10236	0.0	0.0	21.9	1	0.009452171268607819	accepted	n/a
