Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	103.23168919023827	36.021635912201155	44.121306954598495	0.12526098663655927	28394	3882	0.5578425427175115	0.15742208135235078	13726	-0.11139450961952417	0.9115274611283914	12.6	1	0.3613184129617006	accepted	n/a
PCA_01	29.69359769699726	16.798437782271726	5.580263628183007	0.034477598612176905	3191	1269	0.25976470588235295	0.0	6692	-4.3915741934785775	1.1436382788554482e-05	11.0	1	0.07111569230188867	accepted	n/a
PCA_02	72.62025444379121	31.275980298508593	7.059420364961216	0.03281347139177301	10111	1467	0.4088584288052373	0.0	11382	-3.7825584284578726	0.00018485233487853232	14.4	-1	0.06940246650128443	accepted	n/a
PCA_03	80.29599113685073	24.45477367084582	10.126641190807993	0.024141541704274894	27027	1249	0.6005068994649394	0.08596918085969181	8871	-0.20491569722313224	0.8376630027416707	6.6	-1	0.07696410276817865	accepted	n/a
PCA_04	51.4866184431012	30.323344608122415	3.575851510106802	0.01822378978565635	4747	461	0.29244482173174874	0.0	10527	-0.15351395437971604	0.8782362744271086	14.2	1	0.03572230951883724	accepted	n/a
PCA_05	41.76157655116156	26.664260577999592	2.946440636520197	0.016783991830766586	2589	1004	0.0	0.0	10044	-3.2834919523257673	0.001153691068502949	16.1	-1	0.03251031868940608	accepted	n/a
PCA_06	42.27493847475836	29.288905706908636	2.6761667724982856	0.013063091598516085	1299	248	0.1728395061728395	0.0	9941	-5.825070841871477	4.784856943063284e-08	13.4	1	0.025471968055405546	accepted	n/a
PCA_07	48.46372605020267	25.66335974166546	2.2937409056997455	0.012145810991898825	3956	125	0.3718786016135229	0.0	10063	4.268102699780604	3.3834811134384007e-05	6.2	1	0.025015844294645952	accepted	n/a
PCA_08	36.51160876465519	22.3816495764976	1.7439561609171688	0.011240499942097552	1320	136	0.0	0.0	9455	-2.026812139710049	0.04300665030681679	13.7	1	0.02140331362050284	accepted	n/a
PCA_09	36.263705010111806	24.617439710831455	1.5307428270907535	0.009221703299918088	375	100	0.0	0.0	9932	10.601354739797308	6.30883138715196e-22	10.1	1	0.01787977875577386	accepted	n/a
