Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	28.141877661849062	25.4843512061761	1.6675269214353163	0.019182227971624752	219	214	0.0	0.0	3.574153803947027	0.00036721429089166995	-1	1.2274939441980879	0.2198921387644034	0.16458174180793328	n/a	rejected	Unlikely BOLD
ICA_01	40.59017574672549	18.63373390354572	1.244705538606338	0.016716409194264405	1438	0	0.0	0.0	20.963490651888165	9.858004617129947e-88	1	1.831438990280976	0.012600255129978977	0.22716344456338133	n/a	rejected	Unlikely BOLD
ICA_02	41.38092487327041	28.6830406241179	3.4903999899173135	0.026630535418124452	1071	470	0.0	0.0	-13.659387297840771	2.866675811505648e-41	1	2.2816109192188425	0.000973550128618994	0.26803442503939856	n/a	rejected	Unlikely BOLD
ICA_03	46.58339982437475	36.36610452959804	4.471348408222526	0.04382460879352235	3636	1356	0.0	0.0	0.0	0.0	-1	2.825821726459939	3.586203634065033e-05	0.31201825717924314	n/a	rejected	Unlikely BOLD
ICA_04	29.064261342268715	18.41445445799035	1.127335872073135	0.01480608600152758	994	0	0.6313666162380231	0.0	24.96946593055603	8.240928185265623e-118	-1	4.009159301934746	2.319365266512108e-08	0.3915221956022851	n/a	rejected	Unlikely BOLD
ICA_05	21.83649133766117	34.567970658672984	1.1613622391902267	0.014346111368982742	0	765	0.0	0.7921311475409836	1.1592738763462964	0.24718115888599596	1	1.96556048737805	0.0060249415222657365	0.23980983622781227	n/a	rejected	Unlikely BOLD
ICA_06	30.81786281752176	18.594479776612697	1.1034788560483124	0.015076970878041841	1635	0	0.0	0.0	18.808626180342074	3.2278530766526044e-70	-1	1.4378616799039343	0.0907075814531747	0.18749913728443046	n/a	rejected	Unlikely BOLD
ICA_07	59.12823830181023	39.01217004696984	5.618743568438693	0.06091288743196715	9258	2274	0.4339907257388681	0.26188380281690143	-9.390393033999153	2.842230740568857e-20	-1	89.05606315837531	1.1102230246251565e-16	0.9346103855638392	n/a	rejected	Unlikely BOLD,External regressors
ICA_08	21.622732310599904	17.818296208403847	1.1905915554300257	0.018972879887035114	0	143	0.0	0.0	0.562610986142703	0.5739527073267846	1	3.1253529538109333	5.59801307065122e-06	0.33404362321837044	n/a	rejected	Unlikely BOLD
ICA_09	73.46382697612891	21.784677318198916	3.908497916710801	0.03165313369952922	6310	128	0.6350710900473934	0.0	18.288879522547983	3.276173855408954e-73	1	2.2361896737977345	0.0012724645811104107	0.26410777458616974	10.296834660418085	accepted	Likely BOLD
ICA_10	102.59038411126615	33.99252898875617	42.54489466783114	0.3491828109561318	28156	2894	0.5623709285895439	0.0	-9.946090865236116	2.5197679222818548e-21	1	30.959125267889824	1.1102230246251565e-16	0.8324606908741328	n/a	rejected	Unlikely BOLD,External regressors
ICA_11	50.13854849393739	21.931698602608716	2.8567921688805455	0.025941536427823545	5712	345	0.539691091954023	0.0	20.520976824667667	4.146048039513207e-89	1	2.198115530591203	0.00159057130899376	0.2607836733831943	7.188517556529361	accepted	Likely BOLD
ICA_12	38.38382649518464	29.736414089560785	2.9316955426011755	0.03294574932330761	537	293	0.0	0.0	0.0	0.0	1	16.712466862833704	1.1102230246251565e-16	0.7284267482865461	n/a	rejected	External regressors
ICA_13	20.066736246171924	17.809037333602504	0.8413989017445023	0.012473872317893951	0	0	0.0	0.0	0.0	0.0	1	1.6917991830049661	0.026345649599547993	0.21354175750172122	n/a	rejected	Unlikely BOLD
ICA_14	45.46964640631621	20.985304061335132	2.37050223122782	0.02902104251485408	3295	125	0.38701775872627064	0.0	17.078274706402677	1.8626915589821523e-62	1	1.2308101591810767	0.21710634082106828	0.16495303405051265	5.612020228354886	accepted	Likely BOLD
ICA_15	30.881506791481385	28.02955519807829	1.9310234233246812	0.02206198070410903	266	162	0.0	0.0	6.676231399813891	4.6345183110085123e-11	-1	1.6990161575873903	0.025382422577000407	0.21425752077503535	n/a	rejected	Unlikely BOLD
ICA_16	30.03736662694511	28.79476519136257	2.0834693173235346	0.02115985059803663	378	278	0.1842456608811749	0.538878842676311	7.110427493173089	1.7548181623442353e-12	1	0.9573291654834408	0.528851243078567	0.13318253489441934	n/a	rejected	Unlikely BOLD
