ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27
3.885383324387372	0.08358980068635816	2.5553911616809413	-0.7618811192407476	0.995273573115348	0.3710163240621549	0.8862199348561639	1.1535016830473375	1.1340159228064128	0.3256341129766933	1.189934828195131	0.9175268694564467	-2.9590036116617737	0.7761978020960691	-1.4943953796151899	0.07398045414782052	1.2861197231431363	-0.5642062318500423	0.9673811118894526	-1.8568132911564816	0.19957805119166727	1.7174967353545003	1.0346810619186142	-0.18175454801454616	-1.6007187803489986	-1.5899581615364682	1.239207305458867	-2.4776443413962523
0.33256654867095536	-0.023824470866553312	2.0179680380844656	-0.06801485312182769	-0.11068699361860733	0.566556053962879	-0.010637516499291774	0.6437294091411387	-1.2421198991434472	0.6785185178799247	1.4419903630738804	1.627526739614921	-1.5521013784677589	0.724117414740804	1.493723535591432	0.47232857111478804	-1.6356607485666181	-1.287292077258676	2.449456414931491	-0.5250165116849336	0.8484249028162263	1.2899824879786075	1.5440595835887903	-0.048344827921367496	-1.8550856760749372	-0.8087452639334273	0.7272679751059238	-2.2516435741281637
1.9507554416937314	-0.006201401663029457	2.0981922513866684	-0.4840423245076982	0.2705419100401289	0.5413368874852625	0.7412956266489822	-0.09345400091142628	0.3432082542316144	0.990425386207783	1.605339052565881	0.8287482390707616	-1.834438776617717	0.8415847621679371	-0.3707651422214452	0.04204587681711326	0.8018178241448951	-0.8880972127144865	1.420313790137702	1.353178394590595	0.26635131683178365	-0.4981601436224192	0.34497016483351806	-0.3915677188922015	-1.8936152775131083	-0.8502886780534137	0.48491435598958194	-1.3992711059699485
-0.36703187002012794	-0.04644073429276778	1.734302420564329	-0.5812867170671603	-0.281703676521974	1.0106073126864858	-0.4128291634732569	-0.5472547196779701	0.20536465788014296	1.2576663106627883	1.3062328143197126	1.1302871534125263	-1.8044258979631165	0.4687260522822879	0.18343558664972998	-0.06584505289319917	-0.8304625223466839	1.212884946677458	1.1780248163158171	1.3140782274121952	-0.1382578320628591	0.9255704171884593	0.411347906434988	0.10312113107426518	-1.5977754381503082	-1.4146235490513246	0.2628977404880899	-1.235410358755014
-0.9258577088496884	-0.38223368348839853	0.9251634727019207	1.388807729154412	-1.2517902015170272	2.1871819801560797	-0.43638031349146583	-1.4962165145267048	-0.8166779305254485	-0.3190237666008957	1.2945010724524915	1.0364153226798987	-1.2513544961945637	-0.016953534164205517	1.3254838148154322	0.444310115020546	-0.8798108612025263	1.7906544958313604	1.239095169155682	1.1938567011876529	0.9256868367156968	0.8474184882742626	-0.5883481342814411	0.016367032673969214	-1.2349212690862108	-0.9243623655236214	-0.20457219789478692	-0.8918757136351935
-0.21281292191624157	-0.6810350962246708	0.7895272382877313	2.774456778024922	-1.349342441760858	0.9567054248997805	0.002546571712580604	-1.7244281842310034	0.4712870803698687	-1.5193529574880378	1.3774280227351183	0.6074138553980566	-0.6629396634685654	-0.02717731225652559	0.16243496277066746	0.6574646448979334	0.46101436147204916	1.5082365162530091	-0.1781144373964079	-0.19183895627621533	0.5213285090998272	-1.70777324858974	0.4265106414818332	0.28973650464751793	-0.854140693977824	-0.7703520525474956	0.102492819896553	-1.6349740067436889
-0.704030163747804	-1.8939120369226303	0.9328935696852679	2.39772974972596	-1.2304635094697274	-0.7418489166438548	-1.1914177357320097	-2.1817403491241203	0.847715415845405	-1.464166271757929	1.1845982327973223	1.0710221840687386	0.012704428852514944	0.3623057253873973	0.7274807326464287	-0.11881936345482669	-0.3618526742089165	-1.1851039531667693	-1.6624494908978757	0.18556575597265879	-1.3936843463614264	-0.5830849010128983	-0.4635360981568907	0.34607373128595204	-0.22942407956788405	-1.027313931818107	0.4479108268652223	-2.106160965349248
-1.535570536543522	-1.334591716232271	-0.15243670935903048	1.8293887721325301	-2.001663800254808	0.11750249594689183	-0.6643816657036986	-1.5994458039687731	-0.5826573799869755	0.8982847799253955	1.2411774090116623	1.5110814241296302	-0.3806067982171141	-1.360445422227577	1.114498766476631	0.027241944757790126	1.0910585240562327	-0.27537389000447254	-0.6912857182975732	-0.12167353999787771	-1.694666855437432	-0.6227222554632086	-1.311418412995975	0.36608913121538783	-0.16896016159025934	-0.5774889454921278	1.0953715682662724	-1.6745202128418564
-1.4288938177669144	-0.8950089246389417	0.19697078188305311	2.4576815971245374	-1.3527835909051944	-0.4454636413806257	-0.08857694782049752	-0.9147307280034913	1.343008064731241	0.049451160602306525	0.9913015357015965	0.85526629524854	0.3110192255889154	-1.459357522491831	-0.057159889611386364	0.589277691065102	-1.7184701409859298	0.028102513107477224	-0.48573107379039115	-0.6444213784412038	1.245089435218923	0.3824821711423728	-1.8938585799988807	0.48027969755091454	0.008950208094732248	-0.8024818998432572	0.3280705795192307	-2.0929753155634807
-0.9719953687255863	-0.8976001942425016	-0.7854727813744978	2.193851635733169	-1.3773107542362761	-2.1743760492643487	-1.2692931156184935	-1.2606476942836056	0.5399960909843637	-0.1944151723929809	1.0280982608078788	1.6162961829548712	0.35608279363430845	-0.3935593612431578	0.24765399213105235	0.38168887520293115	0.054016081855204026	0.04534962168893119	-0.004674980361069637	-1.9078594527204527	0.8619391437560708	-0.05622988072978735	0.7181613413958565	0.48831148832947313	-0.20408568724871307	-0.9479326205158047	-0.5652526804135709	-1.231576990074847
-0.2746280766486038	-0.9611404520570774	-0.019925436061658173	-0.3099614220054503	-1.541789858237669	-1.5086829997551823	0.2810718121474623	-0.8751913546269834	-1.257364280437697	0.1926320424266567	1.4747555106411283	1.07862690612225	1.7346144543488198	-0.7690180857322045	-1.3750883380048784	0.5686440837949168	0.1928235638244232	-0.7385888193494157	1.3456951286593701	-1.4066566515163939	0.2339301137095067	1.336097976728045	1.2642321784737476	0.3767803676694166	-1.1127444427116016	-0.3994136210873628	2.1270009567304293	-1.0724235551309667
-2.184297612371259	-0.49811760719047643	-0.9245465620426274	-0.7481156096588801	-2.241174484898262	-0.5380780629975467	-1.5988572379858348	-1.5956894406076114	-0.14479661459712412	0.9061013275724055	0.8000161523448167	1.5916293350109005	0.19950567155310522	0.5857544893422824	0.27059889934910314	-0.3275207262402213	0.46069354341900876	-1.0932146552958142	1.041682502136039	1.1032735809853125	0.71964108325281	0.07709768573129247	1.5633495470176624	0.9244054044844234	-0.24955151331618877	-0.9771630701507131	1.988657713933131	-0.5822638424316033
-1.0232288836830756	-0.928741758084511	-0.37803147669242293	-0.04708010467799339	-1.9110048756476918	0.17412673156655079	-0.6768108457434372	-1.282975473483087	-0.2093048274991374	0.5668512408266803	0.8043075985658924	0.4693225163690948	-1.1497412268644978	-0.7436321224482376	0.31095640812640024	-0.6479512135283159	0.125306350985374	1.5738420612223574	-0.8073130071464402	1.0621626576683927	0.3939346551749728	0.3510954928491416	0.44573692987588626	0.8843196354082914	0.7115523657809201	-0.003943235041600858	1.173908647386894	-0.8620154376647182
-0.12399652160974842	-0.12543346380829348	-0.44487050179561266	0.7924634629037942	-1.1540430280137444	0.461047210146287	-0.8300577989090966	0.08365151543735928	1.2916114064196134	-1.1748142536315023	0.4597230334480642	0.6875434453956565	0.7782763113101148	-1.664175922447069	-0.9026502135653766	-0.18238932058256233	0.944435752595084	0.5270160293692168	-0.6628599263233482	-1.0760593357095625	0.4693145328699695	-0.5173124116100728	0.09653161041425469	0.9956572172179482	0.8127733436494985	0.33423596217287077	-0.4600183388902037	0.5559424175662946
-0.1740315978973753	1.4040736102688578	-1.10564991825051	0.8298678641634909	-1.6100694861371876	-2.6884208703271177	-0.24363862982765078	1.1124967515206992	-1.2988560804351428	-1.7604353775801544	0.6994148013465822	1.024171621182171	-0.1840925781556447	-0.038465575728821075	-0.3266622251983105	-0.6179050912858384	-0.029431047637536054	1.0581020833637695	0.2403711781943607	-0.25756073170740273	-1.3750345492173701	-1.053457046696814	0.8346197426238282	0.6272362045091153	0.059893586351737804	-0.5306159439269841	2.070684475956257	-1.6103864656775533
-1.306779701881165	-0.8654958304557084	-1.8994550943935278	-1.1005480119305737	-1.313050645355764	-1.1367414565458178	-0.5403282096130244	0.03340585413068081	0.319397920806014	0.7451634121884454	-0.029910913940632465	0.8733968416913993	-1.8922122242067079	0.4859548407139496	-1.6865878985079497	-1.3860301230841738	-1.7228556313946455	-1.2488083749649597	-2.063586012199936	0.37516955301883775	-1.6429157501889984	-0.8776058786172124	-0.5089068528953886	0.9352644630087086	0.10736795817677844	-0.9622192630424585	-3.5656194103905117	-0.48535008478044783
0.5315809068684803	-0.9491002648943481	-0.880220750667204	0.13534043937305204	-0.3053822619503303	0.0677741287586494	-0.6752973588390094	0.3111453849293347	-0.006724610366007794	0.04107467477066461	0.7929733967800888	-2.5022992815285376	-1.1216522344075963	-1.2044965240736825	0.04639303778907131	0.11520428047001403	0.08954271402336195	-1.4157833928398116	2.332227758611405	0.8420463083517449	-1.0791964016190978	-0.5276465016773618	-0.50668644164247	0.205335809888382	-0.027144029005399566	-0.18490118809946815	-1.2894072203285625	-0.7981167899524203
-0.7253112061075542	0.20955281072957016	-0.6542638888588043	-0.611097801581486	-1.068755361153723	-0.5127159583696433	0.9468762366758561	-0.5237641296892339	-2.0480226008441997	1.5515922554209527	1.1819060276597801	-0.7565524466890822	2.669514268405576	1.2218420022787233	-2.002310686347017	0.10419823297575881	-0.48867712020950144	0.5720438057830667	2.4597825119592422	1.5280979871722715	-0.31900473841277915	-0.8788251573637892	0.6424840117857964	-0.08033121164729948	-1.5812519307935415	0.06415350580997121	0.45423727761743626	1.097293278513663
-2.459308856561315	-0.565072429155725	-0.55403897129836	-0.565272178374265	-1.2097908470913346	-1.1039009526487866	-1.412256682102942	-2.448579571721518	-0.173958370739274	-0.9153054720040072	0.9592151986763596	-0.6250835248418278	-1.3897004720660668	1.3383402520504268	0.4863417226192873	-0.9379458877257412	-0.8314287369755431	1.4230535879339608	0.47337016066834486	-0.1474555196105446	0.4314307644416807	0.8472639113488971	0.3903852927128784	0.5307500677865684	-1.162741434165939	-1.5253642053484364	-0.23016273068557475	1.4049993835533041
-0.39940355158910407	-1.046325826503566	1.15552912732702	-0.8169146411555854	-0.8406741820079691	0.958113621713251	-0.20619320050021495	-1.334065037429469	0.8377974040352836	-0.8857212820378128	1.1042152053707466	-1.5531274191577804	0.3208872675769352	-1.6684445056995323	-1.0399607486165674	-0.40867129366589267	0.7637881914294905	-1.0206823573022024	0.0046345706029755854	0.1611681018101463	-0.5647729802428063	1.5467964531350604	0.579111810460669	-0.09214367428563533	-0.9138189883657759	-0.9080946670745049	1.1605691719020994	0.2724524765134703
-1.8973037818934277	0.4924271220379688	-0.4727541099205549	0.47981669844188884	-0.5226619058040197	1.5903575323470887	-0.7762563143917872	-1.073045963432475	-1.267916165786153	1.0775732718772628	1.2195077942058679	-0.9593786570686632	-0.49105645613366694	-1.20460613319511	0.19568055235093362	0.8421499045251779	-2.503334935022024	-0.08075870705974146	0.7947572727065337	0.7173853966188704	-1.669267419444728	-0.9698370185039212	-0.562103420771388	0.38133775982397033	-1.4878281820478938	-1.1454481665222216	-0.7610214536006557	-0.40956510078070474
1.3047832611393995	0.20383994871489736	-0.48725074947754904	1.0009859948737267	0.5327840865095654	-1.3011716777160607	0.1435428725072224	-1.458384642748484	0.9928994429286091	-0.20130714523749568	1.3199301202333535	-0.8553814753542821	-0.3576373011868067	-0.1835858683621325	-1.9637385370519327	0.9249557925703259	0.2799399347634451	1.0116019234765976	0.10436434719393525	0.09019919376305606	1.516126445305986	-1.3537676139115171	-1.271609608772568	-0.2724442429977791	-1.725753277694263	-0.7325039546740819	-0.4822889200152187	-0.9988906865604928
-1.1957402734287341	-0.47214222538576306	1.2670499073331007	-1.631304378818701	-0.31481450335575417	-0.9344075864690417	0.20808205869414795	-1.8479196660305894	-1.427338037331578	-0.829017043082911	1.5231112587004565	-0.8299503618274064	0.4919097006828627	-0.3362000198349761	-0.3141832859165056	-0.30184118606681354	-2.7956701918000553	1.122928373702981	-0.05228887834398545	-1.218599743849773	-0.6117945031087672	0.01753428051640105	0.8696121515979115	0.19500827337408505	-1.8373097460443548	-0.09465453744608891	-1.1900077795690862	-0.19780957946811292
