ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28
-1.6024874328684888	-0.41336376535203895	0.09324436949224792	-0.6105425701248032	0.35261134320234305	2.0817186102030933	2.189665520339318	1.302202972964731	0.11633645789563407	-1.3865259059869761	0.48734930428446993	1.510798632298116	-1.785581568956022	1.4734969285331894	-0.9072108216652042	0.15136154520966644	1.393831679242253	0.23831894655544447	-0.4983037002010473	0.05188420161733837	0.8686461215594119	0.5191868099302365	3.010918323628492	-0.8135745950851793	2.361785047649835	-0.611557070514473	1.7412195671025978	-0.49596074709183585	0.8192554433827087
-0.025818639241006316	-0.4207133756927854	0.2657515848925658	-1.9307838065976788	0.5339230570964749	0.8083788511772759	1.160350519972813	1.3793422251486862	0.3025369801069517	-0.982990057646787	0.21265784226440465	1.7726901870176928	-0.7917941112279606	-0.9397520374048768	-0.19038827808970496	-0.6642160123556923	1.6906865646851759	-0.9588208927830772	-0.21733229323773767	-0.20717850766351378	0.7538516108568327	-0.6369123846590077	2.487347729718486	-0.3988596414727163	1.4936548210139973	-0.3610359947732878	0.637982104664536	-0.13120956503544604	0.17994645438548013
1.2069350010412583	-0.20986571368356108	-0.04248833246497765	-0.86619864941438	-0.5745958294217266	-1.5695055013696675	-1.040171433011781	1.336912183454336	0.5986391746295603	-0.983254882862898	1.1169803215378746	-0.030471128707428373	-0.2878569688265816	1.7786831759316089	-0.7248550869092281	-1.4017228591050428	0.5743677650938495	-0.4516957940890204	0.5249832018274807	-1.1073569867413426	0.5496976475760225	-1.592414365879408	1.206389572922218	0.8326512630145256	2.431097256973129	-0.7096823895949494	-0.08702567513085095	-0.5491479351801503	-0.08287015103433974
0.3898672965182877	1.655771916878196	-1.0101502116804266	0.06005800409968708	-0.41151499450906787	-1.697048490408186	-2.133454894097496	1.1353455204897922	0.05165092705149165	-0.6004931571051881	1.6199080666227184	0.28826206748736705	-0.5640747490248521	0.3442335332202257	0.6142792877611395	-1.1965824160954073	-1.3846790216613734	1.348326625360163	0.18557292170828502	-0.8190882971746507	0.9170939357437363	-0.9139951286434305	-0.09392704487628079	0.7078908085981962	2.568462093421976	-0.6525477320375518	0.03638276098873867	-0.6299822473366306	-1.4149354497846447
0.6439322407280694	1.7871877876441025	0.5920126114462994	0.43266988197268474	0.3337689069344901	0.2542916789769753	-1.2895330206566742	1.2090347633711838	-0.11380633478390868	1.4892926904105779	0.6331911458839574	-1.093489696806839	-1.9241712975833842	1.1778984669416637	0.5959412328621438	1.8161657381017628	-0.2646324879779502	0.6378398738861646	-1.0154457252179678	-0.16730970810027795	0.6088049800703965	0.23418444000884325	-0.8030704051468985	-0.2627206945634692	2.750124661731135	-0.6005373995036574	-1.0385792765639252	0.12229276082913616	-1.3578607406214311
-0.200641945277963	0.1269298519838669	-0.9507672857997369	-1.8758014597345687	-0.13112522318922354	1.0362213845276198	-1.3505203613057182	0.911738544504164	0.39207768083171984	1.906546977351403	1.4314634127675916	-1.674487958396041	-1.1884163153941099	-0.8501122430984177	-1.229993132353111	0.003631474837644929	0.4512564429066319	-2.3926964673580575	-1.2605892076487675	-0.5432570433805534	0.5304541941832129	0.5610372351263321	-0.30448796950743956	0.07361278946984634	1.8429157066868036	0.38878839453325936	-0.5894015466954302	-0.5069628358002213	0.6993954233060833
0.6507852242443917	1.1276719718391015	-0.9980042823090742	-1.2829781003057417	1.105671886767082	0.43547020899226585	0.6309679833421934	0.39770107361298085	-0.5610251088765715	1.0379733857782187	1.2052766193629743	0.11304269938076872	-1.7087478143574382	1.6357304229667595	1.0147513357333866	-1.2964367816437883	-0.7370064362684516	-1.1070822770206508	-0.4974491911619788	-0.2754599068417567	1.1816381986060718	-0.6594564373103946	-1.9793580218687925	-0.5025553846274704	1.9485841942783675	1.6644024227794996	1.2088429946360564	-2.507907958334039	0.2888875226166612
-1.3381845432950124	-0.38328816668111476	1.1555932753032543	-1.212888780170506	1.2087035025302237	1.1039168289496932	-0.06928387001607614	0.23879897486424975	1.1586542646272784	1.9806885945669925	1.3061756941155986	-0.8449016587920243	-1.929233688734689	1.7993361393317393	1.0105173046088132	0.26445833172523797	-0.5386270508216233	0.08959754938426692	0.9112798075966508	-0.23330865925936148	1.3935674046918685	0.07763766851471146	-0.7896640318281584	0.0824626138496564	2.5253364632423323	0.9074247319082667	0.4471821556934201	-0.029556974429843067	-0.06577409003605618
-0.17993988269429662	0.3913572641884805	0.6584600602206682	-0.9765318704407586	1.3154369488368647	0.2690422132453334	-0.10081634056250682	-0.21757074087335546	1.2376713370723513	0.16372751108738642	1.4168722722382523	-1.0554904075190858	-1.459452012692754	-1.1022383545575885	0.011580869537844195	-1.0406766517572414	2.135073111968183	0.15503993208308728	0.32794062860826056	-0.8800143665832281	1.8582460993603598	-0.2209799201481003	0.42717641389229	0.3635079380802869	2.01740058183413	1.6020638322171659	-0.3210068807589809	0.025078013751084528	0.635080250821638
1.3304192535357484	-1.046169743264385	-0.33529918208210485	-1.9097757938806248	0.9937935940646467	-0.9465276277531287	-0.49656750848846143	-0.4321886827173916	1.287881075917758	0.7680242130210113	1.5939114067321893	-0.7742832405639847	0.1349438251721563	0.6966416346693642	0.2547677166542412	-1.10454690090873	0.16368213051212452	-0.05254779902378814	0.9322623055165487	-1.2380991876792244	1.1320679223805858	-0.8164881912780945	1.1808805034125	0.7495538929409843	0.6043909294767232	1.578335324474958	0.22423628451371252	0.6630946692093584	0.3178036307551889
