ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28
0.3682583018218592	-1.682647393649864	-0.8829993822766163	-0.23918847716072994	-0.2195270592281835	0.18201498031210747	0.4268253685168134	0.2397448700882915	0.5410447074328729	1.5467952637093894	-0.15619715247907312	0.5422003633919166	-1.2712479041495608	-0.08996360425118397	0.9074733872994307	-0.2791791926721231	-0.3880255843985608	2.4309180466845124	1.5327561786528925	0.46481260337297897	0.574336792932113	2.462698317877005	2.9582913265245807	-0.03449380179148043	1.0926608141876144	0.046884930176977216	-1.8448671570665154	-0.14538825825548393	0.6443436682877194
0.3613957427664563	-1.8407394875183487	-0.8490621343527996	-0.1798793374605155	-0.943320299265641	-0.2931196811586905	-0.07290817235609168	0.8847804453107359	0.43573637678658866	0.5885573217904639	-0.4983699661248319	0.3906223514964967	-1.2658686742845509	-0.3904695624700086	0.7416624890564488	-0.6009299859585467	-1.0326352191750987	1.3178628941413864	0.7999526754976616	0.6669144589504274	0.762172482293229	2.064139479244399	2.754473643998791	-0.3728670910380787	0.6497361455421716	-1.411044551506494	-1.0649314907424798	-0.4665987147419053	-0.19304464975918192
0.3219251630875803	-1.5411518282910226	-1.4704907644399998	-0.31524069537321464	-1.0018720396122602	-1.3936852772071793	-0.000256079954652215	1.1613719782241518	0.4373841265737486	-0.16464876497882963	-0.9784476482843452	0.9198536770308576	-1.4493636608146434	-0.42437416353278573	0.375690301587865	-0.45001780050406187	-1.2895689076471264	1.0846497535377382	0.7187976281712671	0.9037284863557209	0.7760061624648739	1.231917432239579	2.4141544326086284	-0.8298812962985052	0.7643125339341594	-1.5711032073272444	-0.0713216493437056	-0.7324463404187094	-0.6039100868611955
0.4599460247291488	-1.201426264275121	-0.6120283078856361	1.1088957679822482	-0.6831708363026011	-1.1233393059416676	-0.7273194477118365	1.11793720836166	1.1782057011484002	0.5784137424305839	-0.8410226501471567	1.2951717443533945	-1.3846057064882518	-0.5179244338962584	0.5153260475152084	-0.726347374717434	-0.5600256025014215	0.9268178474676004	0.4798348001815262	0.828939188619766	-0.5028529618805241	0.7499089134926846	2.44526065489875	-0.7768849564781152	0.8186188935427074	-0.057379911383288636	1.7207948991211186	-0.7818247047733656	-0.51044401968274
1.170312554447596	-1.1646885341479585	1.2388394831898855	-1.5272558451991358	-0.6820538239356175	-0.18573782970880295	-0.30412761821043716	0.6238343953927638	0.49453318691498627	0.7487147470085941	0.8372986058176691	1.4159232207016779	-1.5938915675265148	-0.3816706062601784	0.6394435391042271	0.047999062232714496	-0.8042116099388956	0.66282701941675	0.5235079817093456	0.5268711291357333	-0.74403463474287	-0.04207562924613943	2.405646555525259	-0.4812467723523853	0.5786723406635461	0.8049766373777175	1.6117664243316323	-0.5105681700191556	-0.9402716938941303
0.3701915312382428	-1.2360800340020393	0.865084636884458	-2.179763496307825	-0.3872473692603811	0.48232055834403864	-0.12376068622038093	-0.023053962035436998	1.1949759645107016	-1.6991577184269655	0.7745849589368227	1.343127334388803	-1.531848234204243	-0.5193930011282487	0.7046808924087794	1.1137675050783886	-0.288406163189892	0.6224958478913605	1.5355398398845392	0.29373499556493277	1.0507129337327217	-0.026389010515770167	2.5053206142043343	0.31769908056127394	0.39653869869317676	-0.25027845666658405	0.6191034683406476	-0.44881095377901237	0.2646727522985055
1.6088736445887382	-1.243215076822991	-0.569961258808937	-0.27127459891102645	0.3269545136601305	1.1686687647072913	-0.31746692435069507	0.8134889743303991	1.9715792577316587	-1.1632295518357318	1.3491887390216122	0.6380128402385836	-1.4792011072784466	-0.07035027610088068	0.24971774208982106	-0.42439736080069657	-0.5347298000699061	0.1918726887192804	0.004915430609622963	0.5278761682117756	-0.9986711595974717	0.881176573453191	2.133858329850073	1.5236835032277625	0.24641816690064702	-0.02303963109462993	-0.5765884461001026	-0.7871142420781211	0.12371086215640865
2.2818079351379428	-1.4391531940575994	0.09986176487426111	0.8178675151951545	0.2648615809936559	0.5566925255283321	-1.5156142887260275	0.47184868178390504	1.591632874032222	0.23080817219408017	1.021754928528323	0.4655813576372303	-1.4186791567273278	-0.3460138142681395	-0.21690364627559428	-0.9235145915337367	-0.6081503413239425	-0.5482711038896337	0.10034217615660887	0.959151778033548	-1.1059139303058751	0.16838295330508085	1.795075811517274	1.5736139759833434	0.232284454743132	0.11353699056401016	-1.4639502630530534	-0.9550329092211146	-0.7041031250255623
2.085064407723647	-1.346522074942298	-0.8815330325212686	0.4544646443322507	0.6129716357050363	-0.7703693710396018	-1.2823754425790204	0.007563776010693545	0.160756058868354	0.04530192492904706	0.28551569050502906	0.6023159863485575	-1.1247987735539073	0.05765485773050324	1.1138607730768293	0.1530120124978576	-0.44362563100482394	0.2249446306831228	-0.9214853793403999	1.2350358964867478	-0.018467408907141245	0.3890999695945997	1.855892144012347	1.217807190577026	1.2773313313994665	-0.6461045284120448	-1.3278928638055072	-0.9208631680130116	-1.0994434688253525
1.5044644841898258	-0.5673820931812896	-0.24184937699018585	1.8243222885263881	0.9811279624391478	-1.3268860896415933	-0.6441538327420893	-0.0919254657344372	1.553756603676089	-0.5515322490321765	-0.6943925837974426	1.3601728732386602	-0.7134167250081712	0.6535564927343542	1.3134290076838913	1.3534857117041181	0.04623241284944736	0.7655997355973899	-0.30702293940451075	0.9914745411833175	0.9535231373974854	1.3593546396146827	2.0806492413957582	0.45750550563859355	1.348720188808746	-1.9349786497926487	0.02265490815740525	-0.6453011934593592	-0.6749957685514035
