Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	84.42400285112907	39.57708516245114	53.4168385772867	0.15507245498282235	25198	4287	0.43952436241342036	0.21069069069069069	13203	-17.199078999256677	1.5180045299888115e-53	13.8	-1	0.4552620433454621	accepted	n/a
PCA_01	72.28383592355902	26.483722450344537	8.814606175842627	0.03471509327206752	12060	518	0.4295185682714391	0.0	11106	-12.147797606321562	2.3886973820381662e-30	13.8	-1	0.07604157740700629	accepted	n/a
PCA_02	36.468850471481105	19.457893122575292	3.5611068531621743	0.022500063886091857	5638	542	0.26786829660033906	0.0	7384	1.615137569275984	0.10633198287914142	4.8	-1	0.04600724980075189	accepted	n/a
PCA_03	48.82550295781527	26.82787184840808	3.641534979370833	0.01861090013109853	3412	223	0.3211503894547633	0.0	11308	-5.3862398710001385	3.8110151964820906e-07	15.6	1	0.03626973740276089	accepted	n/a
PCA_04	51.02905930473433	23.352476864881243	4.127406274428199	0.015771079908667454	9746	265	0.4247538677918425	0.0	10178	6.570906652516928	1.5237576090241326e-10	2.8	-1	0.037893997536289754	accepted	n/a
PCA_05	36.606804549329176	22.836909422710473	2.5325228209332873	0.013841245448606576	3254	0	0.30692108667529105	0.0	10862	-0.1782715440931453	0.8588096606950619	15.8	1	0.0271855752981336	accepted	n/a
PCA_06	43.45083211083447	28.15748989122973	1.9569883236194623	0.010473080014448539	3088	302	0.3365942629746311	0.0	10114	0.0501839752531089	0.9599975176102993	5.0	-1	0.020206250137451767	accepted	n/a
PCA_07	32.78510285037407	23.03603185674918	1.4612816307127379	0.009792175209003056	106	0	0.0	0.0	10693	0.0	0.0	17.0	1	0.01845700466770073	accepted	n/a
PCA_08	42.80409331920337	23.692929608936414	1.530364500498497	0.008550949120816916	2070	215	0.3391304347826087	0.0	10080	5.778536540429183	1.3553022941040296e-08	4.2	1	0.017265412263515835	accepted	n/a
PCA_09	29.85431086783052	23.616898595530508	1.3401200099366064	0.008224924074298121	0	175	0.0	0.0	10492	0.0	0.0	17.4	-1	0.015349766300900654	accepted	n/a
PCA_10	26.387063263410088	20.687686284507414	1.152356600753464	0.0076352555258698265	233	120	0.0	0.0	10411	0.0	0.0	13.8	1	0.014322845290902575	accepted	n/a
PCA_11	25.928037835652198	20.638530637917416	1.0539890681533046	0.007310930501586479	0	128	0.0	0.0	10134	3.2568659184566293	0.0014185395334955421	13.5	-1	0.013657154034130212	accepted	n/a
PCA_12	26.732542420627233	20.11298265334694	1.0343148330949328	0.006964232751023231	117	0	0.0	0.0	10513	0.0	0.0	15.6	-1	0.01291718689138413	accepted	n/a
PCA_13	26.82961246348714	20.3478541890617	0.9140381361952687	0.00669946481684454	0	0	0.0	0.0	9742	6.8623944831107675	5.5443628373754766e-11	11.5	1	0.012481698462918599	accepted	n/a
PCA_14	24.544713273808757	19.969585681710782	0.8466913785242687	0.006207947389396698	0	151	0.0	0.0	10476	0.0	0.0	18.1	1	0.01156412780886598	accepted	n/a
PCA_15	22.83299748388127	18.608098588450478	0.8251482285773845	0.006052860006653244	0	107	0.0	0.0	10560	0.0	0.0	19.9	-1	0.011225884659053754	accepted	n/a
PCA_16	24.62498859763174	20.515010004226436	0.826847957654326	0.005926528283069316	0	170	0.0	0.0	10573	0.0	0.0	19.3	1	0.010953474784084545	accepted	n/a
PCA_17	23.95512231023985	19.622147026380535	0.7993889837826473	0.005858502469392948	0	133	0.0	0.0	10466	0.0	0.0	17.9	1	0.010829145442935168	accepted	n/a
PCA_18	22.284259107570147	18.437908581280144	0.7616126390399292	0.00569680941010048	0	0	0.0	0.0	10330	0.0	0.0	18.3	-1	0.010528742836393067	accepted	n/a
PCA_19	22.50479284376077	18.70841126140695	0.7084059155125376	0.0054994615855582085	0	0	0.0	0.0	10597	0.0	0.0	20.7	-1	0.010172471992908915	accepted	n/a
PCA_20	23.370991556120387	18.046854225696716	0.7035322780721115	0.005342179581784619	115	0	0.0	0.0	10398	7.218107612622099	4.196434476881587e-11	11.4	-1	0.009907513391733886	accepted	n/a
PCA_21	22.790210494218325	21.84681927290103	0.7255004741211798	0.005312688447005969	133	282	0.0	0.0	10474	0.0	0.0	15.8	1	0.009871984834950736	accepted	n/a
PCA_22	21.89741108358004	18.9789115454685	0.6850572660860041	0.005190858207331909	0	157	0.0	0.0	10605	0.0	0.0	21.5	-1	0.009590154868530645	accepted	n/a
