ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29
1.517999072494303	-1.006474530320603	0.03087391258987765	0.011738352011184115	-1.434846976417626	-2.406499813354654	-1.1161127538149749	3.3977408421000534	0.47298278187811454	0.46495363590989935	0.48222904606109657	-1.332193392092016	-0.22453029257795643	0.5581656760588679	1.197204080795194	-1.0320995919468814	1.675699178306846	-0.14413903247562576	0.24642145451410685	-1.3046251875487516	-0.2433202589938305	0.3252546581686261	-0.6505859596571865	0.5182129445868258	1.7848360954103972	1.1172084995158609	1.2125294912538984	-0.5603260118081194	0.725340869909836	1.6590680263506887
1.9610402737821924	-0.40783492827030476	0.8928256974070189	0.8081263664508362	-1.0199560381200499	-2.8290884691691627	-0.004342257582554261	2.982102367968226	-0.18446112559832836	-0.05070607293141188	0.21778380150839768	-0.605321550102539	0.28340256964928634	0.7216136413804584	0.5370757163592146	0.5130849032322545	1.7102193143409112	0.9528437721353167	1.8371517602489749	0.9051173771345356	0.5670376867401621	-0.15860867722482014	-0.3794170617775886	1.3496312559061057	1.6384200431470706	0.11364726734104588	0.9002297408645937	-0.5037707725690831	-3.072033494685497	2.0467956031017813
1.6246408157854066	-0.7658621925521705	1.2194060239939386	1.1265201007652716	-0.2803666599918568	-1.2465067688952038	1.6316273202461453	2.7126103078256736	-0.3108631139798972	-0.5216157484981044	-0.2944706194215768	-0.3066054530458218	-1.160165946105905	0.7251936585867651	-0.24070855095231586	-0.5361115808149997	1.5850453043226862	1.2338692483048357	0.5500016127579405	1.432770452386208	0.425061012954156	-0.7094196338998207	-0.0917290754490653	1.1205404731206043	2.006643621409804	-1.2448183716464238	0.6906338502202419	0.9537290394293403	-1.2595619027157328	1.9361511913882223
1.0775951441390739	-0.843789608864191	0.7317278302364828	1.464314695999213	-1.1663284766980007	0.09549100201387617	1.4676839627469587	2.457629961924929	-0.24476741818669276	-0.8033812516681652	0.5664484421689676	-0.11308984010074905	-1.2873250452141203	0.5356955083955266	-0.7729881291868004	1.2040365039294005	0.8252379286203411	0.9708888823457865	0.06310008257326075	0.7754427391751384	0.06753607949747717	-0.9470471275463	0.3691309782988165	-0.03548968055849091	2.0648469752888206	-1.0360778702745854	1.0455090703813836	1.1739933650564849	0.7541783641477923	1.9044787432753276
1.168458774935335	-0.7950789014096181	-0.3433532502807866	1.370064149371847	0.7281880201685225	0.6106784521767544	1.1105687465942027	2.2093782727581375	0.503589835917009	-0.7837395849624138	0.26509004962226046	0.4724817856222713	-0.21876728757585234	0.2265714651660181	-1.1752990533033554	1.3451463249904343	0.10252986344711912	0.793557548614934	-0.10383729806595692	0.20037748992975918	0.2678827973586178	-0.9045252682395802	0.9575442416990669	-0.6247985579338318	1.5586323707556513	-0.15989725012634698	0.7692257892314369	-0.026909824688453047	1.16756987949098	2.1688991042848262
1.3444482405757798	-1.4932422656140127	-0.7106516425161611	0.7665295958089786	1.7216617694672713	0.7460162130403081	0.8481442730460622	2.6095317781904184	0.08971768041820176	-0.011539133451814855	-0.12888912887752568	0.9728580083216016	-0.17499010343369345	-0.6117436674479021	-1.2714799738997056	0.5880117572707143	0.6221611499803793	0.08491482461475093	-1.326570170743945	-0.6096178952247909	0.6474980958295649	-0.18877375209503203	0.5266426923289259	-1.0744630783141194	1.186288758891322	-0.01714628099050944	-0.7934616852849747	-0.9430195392818634	1.8749409163821957	2.0161744553293373
0.9503712180419607	-0.9695797068685911	-0.5198560939475005	0.4512480990295197	-0.03807544538263074	0.8020757544208874	-0.2697440906649637	2.392717147580106	0.9305185609780159	-0.5079218993681202	-0.20188654104270995	1.7993445541818618	-0.5321110596405579	-0.5628512174716522	-1.6291744774094168	0.5464353137085275	0.44445995194694815	0.5263583262883504	-0.3860196282176399	-2.1178083847436446	0.6076285445244404	-0.19756924769632342	0.996589350073025	0.18676372428432303	0.9301609591143433	0.4741989196777647	-0.48970073246321644	-1.602731596836972	0.22250502775363323	1.6232269684089282
-0.38139986892007355	0.04945354142449579	-0.291232322850616	-0.1791133378188399	0.5462578438950212	0.7417928906243917	0.42439100976837474	1.8770322655210356	-0.9094784847787851	-1.3673583583302598	-0.6046535522753664	0.07363937175715546	0.3056389964376891	-0.28437089906053403	-1.3179376348766791	0.152716559165983	-0.8110627614323938	-0.18707527216254358	-1.3072715197995595	-1.6336734450962815	0.051601738030334625	2.2458001770818647	1.0045205023388453	0.7901554939191804	0.6006708698828606	0.42576851644607316	0.5636831925185579	0.5492117085610745	0.24092926756032246	1.8462711200542912
-0.6449264368679192	0.8071829368725636	-0.6658834847802855	0.1292601958200654	0.04231571303030794	1.3208092963632723	-1.0341340033716562	1.576744400908223	1.0283882508032913	-1.0084374893034134	0.2725498963683341	-0.003420806806153804	0.49854104394117793	-1.1382257943999252	1.4739104599955857	1.0919703640006335	-1.370447981516258	-1.2114520456972624	-1.4328192742129444	-0.9090056930573558	-0.5826208573100116	1.523716428697564	1.9323258677020665	0.9685952259279447	1.245639781603485	0.6339149200209832	-0.6613808378564929	1.197733686814397	-0.1702134188406055	1.7476401218885536
0.20081876638633053	1.7558331363541142	0.07708760550246115	-0.792077465249156	0.7622991231597469	0.8236060330714281	-1.5047286440988596	1.9253800759127646	0.6496620028937629	-1.020082259758446	-0.5512427865845005	0.08790362193525253	0.4259779387330592	-1.6824204306060517	0.7545746032462893	0.6676374933846867	-0.7876738489449226	-0.6166710153614674	-1.1029278203235104	-0.573469815505051	-1.3289891619930099	-0.8212520740385947	1.0210930385409107	-0.4664488249351781	0.9273724953402448	-0.5693734255743952	-0.9920119910056557	2.636422908945382	-0.26783501596372555	1.4817470529750785
