Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	105.90034657412824	37.24666858023757	54.282186783067054	0.1567101618287713	32072	6922	0.564458728541193	0.0751462426878656	14391	-5.721091359514286	1.4549109806700253e-08	13.6	1	0.45544096962213126	accepted	n/a
PCA_01	64.40513997227721	33.2651953510185	8.551052761807604	0.03952366046946748	9855	1291	0.3564923237054385	0.0	11808	0.0	0.0	12.9	1	0.08004155575027183	accepted	n/a
PCA_02	69.09945684444195	35.266689462055325	5.115895970717385	0.02610994931180254	16043	2588	0.5255258096048939	0.17894736842105263	11553	-7.132734006586485	3.6955822265348635e-12	14.0	1	0.05271184863820852	accepted	n/a
PCA_03	44.337309064477346	55.750620669317684	3.406441904805963	0.019352385677876106	5363	5323	0.3135423615743829	0.43270246901719667	10869	0.0	0.0	13.3	-1	0.036502550126144874	accepted	n/a
PCA_04	40.755871753262674	42.70371133607145	2.7127759701666316	0.01689317108181499	3413	3978	0.0	0.4454225352112676	10943	0.0	0.0	17.2	-1	0.03109356231495065	accepted	n/a
PCA_05	58.37877335174807	25.777403270264962	2.9601365806150133	0.012737757435204713	7219	262	0.4595750648622116	0.0	8639	10.675374885808314	6.424350018041097e-26	3.0	1	0.02513203172154062	accepted	n/a
PCA_06	56.207553298187975	24.36235074720154	2.607521772633549	0.012160240931046173	8613	131	0.4834417328002864	0.0	9022	17.95950046457208	7.09174984193927e-66	2.4	1	0.02694608791896826	accepted	n/a
PCA_07	35.25339402428024	30.222596703637837	1.6393727528064401	0.009901052589057362	470	678	0.0	0.0	8446	8.623047561387065	1.8201580398924132e-17	9.9	1	0.01831649781673185	accepted	n/a
PCA_08	38.92847746951104	30.48837715760249	1.6161923380378898	0.009633689987853647	1816	552	0.22952677812411448	0.5033881897386253	9913	3.1839942446770353	0.0015184582897643845	7.6	1	0.017322224764250778	accepted	n/a
PCA_09	39.37931413644505	25.20325978602819	1.4715252606199758	0.00911267774676243	2539	374	0.3834319526627219	0.0	10267	16.66708648874686	3.605091346072495e-50	5.2	-1	0.016349378706649948	accepted	n/a
PCA_10	37.40555307715585	24.210402732427823	1.2699397744404868	0.008858555561154741	1415	0	0.0	0.0	10517	4.1117698148806126	7.733388502990097e-05	12.3	-1	0.016658687074864884	accepted	n/a
PCA_11	33.54084548500196	28.00374952875428	1.1595251861764446	0.007867496902782564	249	279	0.0	0.0	10311	-1.3903706487970828	0.16642903152883745	17.3	1	0.014100778970121847	accepted	n/a
PCA_12	37.91935256611578	24.01145540302836	1.0335313541662385	0.007437607465530354	2494	251	0.44340390879478825	0.0	10072	13.582602806752714	1.3831527976063315e-37	5.6	1	0.013095422012982612	accepted	n/a
PCA_13	32.27993810741019	23.439611479157836	0.8501651149635747	0.006794718097673088	923	323	0.0	0.0	10317	7.842013750944117	4.34967107205196e-14	11.7	-1	0.011937956854856394	accepted	n/a
PCA_14	29.686891238727707	21.38862429136162	0.7868506959448796	0.006639040842432043	377	138	0.0	0.0	10435	4.879616721892334	2.9574498635189597e-06	13.1	-1	0.01188791788632954	accepted	n/a
PCA_15	25.271864982333543	22.838824367966687	0.7163156108771574	0.005967150733061572	214	281	0.0	0.0	10787	0.0	0.0	19.2	-1	0.010454963379636101	accepted	n/a
PCA_16	26.271395377618568	24.503486386239786	0.678093509503115	0.005884497754381788	105	445	0.0	0.0	10791	0.0	0.0	19.6	-1	0.010316297330851924	accepted	n/a
PCA_17	23.733682796400597	22.1039825565609	0.6844331388179317	0.005675844084669707	0	255	0.0	0.0	10641	0.0	0.0	20.2	1	0.009972095231989421	accepted	n/a
PCA_18	24.78427579419927	24.004195543362076	0.6898234255173356	0.005529518565956812	0	292	0.0	0.0	10497	0.0	0.0	19.2	-1	0.00967458707663765	accepted	n/a
PCA_19	22.907524230230155	20.377529649980026	0.6026530224492023	0.00537500812209946	120	199	0.0	0.0	10657	0.0	0.0	18.8	1	0.009398192816327032	accepted	n/a
PCA_20	22.749175644935416	18.981033437432917	0.5490640454443758	0.005234093663128177	0	119	0.0	0.0	10600	0.0	0.0	20.2	1	0.009180330336410657	accepted	n/a
PCA_21	22.578239371932337	19.122548261300278	0.563286143037572	0.005023768314902563	0	0	0.0	0.0	10730	0.0	0.0	21.4	1	0.008793161941735704	accepted	n/a
PCA_22	21.31044359775112	26.163187875980643	0.5693857979766173	0.004983602868756251	0	699	0.0	0.698639942734431	10655	0.0	0.0	21.6	1	0.008744232132894629	accepted	n/a
PCA_23	21.568019206972707	20.73929907472196	0.5378335483370181	0.004865320768092788	0	284	0.0	0.0	10851	0.0	0.0	23.6	1	0.008521444185683612	accepted	n/a
PCA_24	20.87539350070685	18.126408611628904	0.4910283643304366	0.0047946646678068	0	116	0.0	0.0	10743	0.0	0.0	22.6	-1	0.008393661748405383	accepted	n/a
PCA_25	22.20177227814497	18.646448938520848	0.46070679732248354	0.0047345433539288445	0	312	0.0	0.0	10826	0.0	0.0	23.0	1	0.008268608388263227	accepted	n/a
PCA_26	21.22108826199379	17.742272492712548	0.4663526194223441	0.004720411889377407	0	154	0.0	0.0	10744	0.0	0.0	22.6	1	0.008238575682732953	accepted	n/a
PCA_27	20.488216146598976	18.9413586221488	0.4777194154005534	0.004683074427437017	0	261	0.0	0.0	10606	0.0	0.0	21.8	1	0.008177986705292427	accepted	n/a
PCA_28	20.440686157553692	28.948834951659705	0.5138571793275126	0.004596553770855116	0	876	0.0	0.7785388127853882	10430	0.0	0.0	21.0	1	0.008041916194947733	accepted	n/a
PCA_29	20.01620637351446	18.555464226145943	0.4450924039451967	0.004499419943544612	0	173	0.0	0.0	10770	0.0	0.0	23.6	1	0.007860957128287898	accepted	n/a
PCA_30	20.003913650216173	17.47256470368449	0.42121208258395226	0.004477235286801472	0	186	0.0	0.0	10829	0.0	0.0	24.8	1	0.00782939986066954	accepted	n/a
PCA_31	19.632967829999046	19.54570694230124	0.44183245403142557	0.004440304531052613	0	444	0.0	0.0	10873	0.0	0.0	25.8	1	0.007747477418704658	accepted	n/a
PCA_32	19.20676029407247	17.726620805272027	0.4138533031117858	0.0043917534238335065	0	148	0.0	0.0	10778	0.0	0.0	24.4	-1	0.0077001580855286566	accepted	n/a
PCA_33	18.71926380825671	18.62122323233672	0.4093761951503232	0.004365498508008313	0	141	0.0	0.0	10856	0.0	0.0	26.0	1	0.007616613307240365	accepted	n/a
PCA_34	19.192815606863945	19.627195132638413	0.40496672244454107	0.004314448639827614	0	550	0.0	0.0	10879	5.269521077673936	4.219685959644304e-07	23.5	-1	0.00753187086875661	accepted	n/a
