pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
0.08491265976107465	0.06639410187388545	-0.0990595965240768	0.013512482793168345	0.0983973738856143	0.1541867646225573	0.15439007910672856	0.06155591422950228	-0.03238316132464435	0.01798439822000386	-0.020829934362431343	0.10820382421269333	0.08275597038786335	0.04148937820139772	-0.11111183442424623	0.022483685376941794	-0.09097184901328065	0.06203366650325928	0.030286111268738706	0.009844754715716712	0.024385839165954902	0.0223526620751419	0.06274244714485687	-0.09916433550261362	0.008054435623368302	0.10945892198744689	0.23353356086027352	-0.17115239268149457	0.16802205620653174	-0.019128073664126992	-0.07692231913333655	0.09433894470012187	-0.1229577068246223	-9.806996257189601e-05	0.0691437620355844
0.08611123182257385	0.05966580533841484	0.011504089496820108	-0.05261326719845322	0.10797165295559909	0.09356391141407995	0.20350085709542778	0.04060230788791484	0.08080001711204722	0.0330433517936793	-0.005011123474504374	0.09256641223979656	0.04012675785824822	-0.013837351379928245	-0.0973068885873685	0.01234856858296185	-0.033972618478079655	0.03912345340518931	0.0326255147813905	-0.017049561180969983	0.0764287305366346	0.07033065886559618	0.056107971107775136	-0.07934075122134239	0.040776109552696053	-0.03264954839136576	0.0811835409867169	-0.1640899206980957	0.0062707929671481	-0.0961580657510862	-0.09177916191248311	0.015971101122937342	-0.0634468216231257	0.008470391610864457	0.07089438676214463
0.11505145168919026	0.01958654288592171	-0.02742059448614681	-0.14796652606641225	0.024807569926993234	0.04955626532212237	0.1890345894818603	-0.07355467446570252	0.10050376114274623	-0.019096428903378267	0.031973385319638024	-0.028574614881167498	-0.0062553193904115595	0.02326294031465498	-0.04597546673190321	0.042092880810996935	-0.044843127664969416	-0.015740944108105604	0.04428287644174966	-0.010380141799188097	0.038855911938384335	0.0389898011134913	-0.030976248220046326	-0.006045867957012788	0.04554126828078509	-0.12430400974695845	0.15425742168621426	0.039726707928333146	0.04304868204687427	0.0678181446248882	0.023130745575654383	-0.08993840120537862	-0.029992683639289634	-0.025964330526549523	0.1269784361871551
0.10582677959093775	0.03214048950389092	-0.09608507092678203	-0.054658422440860235	-0.05713350737744992	0.060604188571831474	0.17054870587508336	-0.09851652641343242	0.014959514862921894	-0.12321988628286457	0.03657165677690332	-0.0411484208134312	-0.005157384612643534	0.014355868244009813	0.013954793824468403	-0.008984668107084294	0.04578150095518717	-0.11274652165764262	0.05835257355499396	-0.008934394431239119	-0.026570552995379026	-0.07810298653925296	-0.11360401400143169	-0.009166217636847745	0.030347542156714445	-0.06203330975738147	0.0756951327854247	0.03634167300120275	0.1522998668217642	0.09898104832323208	-0.09185762278707267	-0.10301121104982688	0.1424036829798141	0.16205499223814174	0.01692677900260113
0.10047352292506719	0.06002660836750995	-0.08282616258826697	0.03728708564370865	0.026572872771972067	-0.02591657407535125	0.19457999430065187	-0.028307116499987295	-0.09546880832281161	0.10938650932304907	0.04007811106959429	-0.13799349003378597	0.04806739848247634	0.009337788610779628	0.16529034279995225	0.012147255007573136	0.13226830070551332	-0.09162800502392725	0.0006193368030596308	0.026197922712905747	-0.07475102495785071	-0.11990882763192011	-0.057556350896260454	-0.006133288863258812	-0.07331616142354155	-0.04296233650860276	0.11067853035981313	-0.09542962406126662	0.10615905414626538	0.07275497890543024	0.0033449487759197177	-0.06037126193438762	0.001819832323264832	0.02983813375379801	0.08684722292741485
0.11208261229149385	0.01717439122677772	-0.05632027106189441	-0.023399321160139902	0.10465010278433279	-0.09883526064734355	0.185737706635146	-0.07707003738617564	-0.04009848458642305	0.030205361033992094	-0.09905304614991786	0.036276516616799204	-0.06027870071758899	0.03685875814658785	0.12498078675884747	0.029357243983638558	-0.0012096577942069461	-0.010483259017468483	-0.0022302614033210596	0.05427501856975959	-0.024441961418704736	-0.1800215895764978	0.04198467880399485	-0.07846235876074895	0.12235323641989147	-0.014626867381013481	0.019960232909597912	0.08278073766601246	-0.09072856528271293	-0.015611428469111104	-0.04206811433840016	0.08608977971393433	-0.08241144871786854	0.029021714030390038	-0.026703905176184213
0.10385962123615695	0.026757235667388996	0.013407562091120706	0.030054066313918923	-0.002265728676510287	0.04844662111130482	0.2035357228639202	-0.047927420484548074	-0.004770403328658513	-0.10731902065598459	-0.006498753690000546	0.01832686124624583	-0.11405229335801745	-0.0694626517820593	0.04845599942818812	0.04013654072564805	0.048673419553308145	0.07289514787602708	-0.0019302501246796638	0.009224780198324432	0.04039851837051228	-0.2077390587646444	0.05179211930390576	-0.13159324434132721	-0.024389621824848114	0.027523235228340076	0.03497666086933701	0.008148165235941654	0.01824678343781913	0.18251690550307165	0.05091699809374356	-0.022039998556441225	-0.02948431943270608	-0.05193381286188696	-0.11781328192016385
0.1203963373633119	0.01916470129825546	0.009230019493290886	0.09327844118698667	0.0614704330591167	0.0409242178370231	0.19165226459428947	-0.039847403477369994	-0.1096026116767462	0.04801586726973936	0.11570840128648355	-0.02443773467879279	-0.019011940152136086	0.04984114913110444	0.09740497727878461	-0.0018240959575594184	0.025390105592411408	0.10848841201608696	0.04799362163983471	0.009191205872944546	0.04765098183152735	-0.15789501574079057	0.028204999258082612	0.0574732089675591	0.08938541103725324	-0.023554769484208385	0.04416633832736658	0.04466330472844404	0.12712597201799272	0.05980590481458393	0.08859774638663398	0.035377338261849356	-0.0264655186828867	-0.022896471651321474	-0.008532667379731705
0.12661496383100077	-0.03465026525638883	-0.0027045205577505838	0.016078539440836287	0.056806067480885514	-0.011824144919962365	0.1601009363396752	-0.07671092015612593	0.019741932106057444	0.07979707324463267	-0.03082694297967567	0.05923809700343047	-0.015073036815104301	0.06923733973031153	-0.026602383491174664	0.09599220694728221	0.003507866036380078	0.17840572043937192	0.01807224239895542	-0.07013988119835372	-0.03618300643429308	-0.06600784898931351	0.03592522925940929	0.02393796849103169	0.02940449851364997	-0.09557516911445958	-0.006836591068847819	0.009528307555788762	0.06961999371403202	-0.04073260971609634	-0.09075461971688101	-0.028455921141629065	0.002898839710073736	-0.07415111792000019	-0.00045161954577985913
0.1236078562860732	-0.05327011070259934	0.06747307567076988	-0.03367049680177675	0.0340402576115123	-0.003605641574936258	0.11035643761368907	-0.12058313182252883	0.039287298366130874	-0.046552015936086905	0.05725404085024863	0.041170592832150174	-0.049734394746117676	0.07296414962832588	-0.03713497841039676	0.055463797188295	0.09638124158297912	0.04504989707046958	-0.0037034413329416482	-0.056668038397384796	-0.021192140393396012	0.05231822923431896	0.08669043043636582	-0.02493313353291054	0.14704885882640706	-0.07347891611652513	-0.0014036957784514957	0.1485191948668539	0.08782456798520794	-0.03587201691766521	0.01909840302329978	0.0017811615717818613	-0.04331340579087707	0.028811006711452425	-0.04006121200786296
